feedback_id,feedback_date,source,product_area,rating_score,sentiment_score,nps_score,linked_case_id,verbatim_text
FB00438,2025-07-14,Social,Setup & Onboarding,3,0.52,3.0,CSE000256,"Mixed experience, some things worked and some did not."
FB00439,2025-06-21,App Review,Subscription,3,0.11,,,"Mixed experience, some things worked and some did not."
FB00440,2025-07-07,Community,Mobile App,5,1.0,7.0,CSE003777,"Very happy with the Mobile App, everything works as expected."
FB00441,2025-06-10,Retailer Review,Camera Hardware,4,0.97,,CSE000582,Support was helpful and resolved my issue quickly.
FB00442,2025-06-30,Post-Contact Survey,Account & Billing,4,0.01,7.0,CSE002659,Support was helpful and resolved my issue quickly.
FB00443,2025-06-03,Retailer Review,Setup & Onboarding,3,0.32,,,"Mixed experience, some things worked and some did not."
FB00444,2025-05-25,Community,Mobile App,3,-0.45,10.0,CSE001677,"Mixed experience, some things worked and some did not."
FB00445,2025-06-08,Community,Account & Billing,3,0.86,7.0,CSE003296,"Mixed experience, some things worked and some did not."
FB00446,2025-05-03,Post-Contact Survey,Subscription,5,0.97,10.0,,The Subscription feels smooth and reliable now.
FB00447,2025-07-11,Community,Mobile App,5,0.95,7.0,,Support was helpful and resolved my issue quickly.
FB00448,2025-06-27,Community,Setup & Onboarding,3,-0.11,3.0,,The Setup & Onboarding is okay but could be better.
FB00449,2025-05-20,Post-Contact Survey,Setup & Onboarding,4,-0.68,10.0,CSE000567,The Setup & Onboarding feels smooth and reliable now.
FB00450,2025-06-22,Post-Contact Survey,Mobile App,5,1.0,10.0,,The Mobile App feels smooth and reliable now.
FB00451,2025-06-13,Post-Contact Survey,Setup & Onboarding,5,1.0,0.0,,The Setup & Onboarding feels smooth and reliable now.
FB00452,2025-05-29,Community,Account & Billing,5,0.41,7.0,CSE001352,"Very happy with the Account & Billing, everything works as expected."
FB00453,2025-06-14,Social,Setup & Onboarding,4,0.89,10.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00454,2025-05-04,Social,Subscription,5,0.76,7.0,CSE000091,"Very happy with the Subscription, everything works as expected."
FB00455,2025-05-22,Post-Contact Survey,Setup & Onboarding,4,0.86,5.0,,The Setup & Onboarding feels smooth and reliable now.
FB00456,2025-07-02,Social,Account & Billing,3,0.34,7.0,CSE002941,The Account & Billing is okay but could be better.
FB00457,2025-06-21,Retailer Review,Account & Billing,3,-0.14,,CSE003542,The Account & Billing is okay but could be better.
FB00458,2025-06-05,Post-Contact Survey,Camera Hardware,5,0.76,0.0,,Support was helpful and resolved my issue quickly.
FB00459,2025-05-16,Social,Subscription,3,0.12,5.0,,The Subscription is okay but could be better.
FB00460,2025-07-07,Social,Subscription,4,0.26,7.0,CSE003301,The Subscription feels smooth and reliable now.
FB00461,2025-07-20,App Review,Setup & Onboarding,4,-0.27,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00462,2025-06-16,Post-Contact Survey,Account & Billing,4,0.77,5.0,,"Very happy with the Account & Billing, everything works as expected."
FB00463,2025-05-04,Community,Account & Billing,3,-0.78,5.0,CSE001468,"Mixed experience, some things worked and some did not."
FB00464,2025-07-30,Social,Setup & Onboarding,5,0.63,3.0,,Support was helpful and resolved my issue quickly.
FB00465,2025-05-16,Social,Camera Hardware,4,0.89,3.0,CSE001458,"Very happy with the Camera Hardware, everything works as expected."
FB00466,2025-07-17,Post-Contact Survey,Setup & Onboarding,3,0.75,5.0,,"Mixed experience, some things worked and some did not."
FB00467,2025-05-11,Retailer Review,Subscription,3,-0.24,,CSE003291,"Mixed experience, some things worked and some did not."
FB00468,2025-07-25,Retailer Review,Camera Hardware,4,0.37,,,"Very happy with the Camera Hardware, everything works as expected."
FB00469,2025-06-18,App Review,Setup & Onboarding,5,0.95,,CSE003689,Support was helpful and resolved my issue quickly.
FB00470,2025-05-09,App Review,Setup & Onboarding,3,0.09,,CSE000144,"Mixed experience, some things worked and some did not."
FB00471,2025-07-15,App Review,Subscription,3,0.41,,,The Subscription is okay but could be better.
FB00472,2025-06-14,Retailer Review,Camera Hardware,5,1.0,,CSE002955,"Very happy with the Camera Hardware, everything works as expected."
FB00473,2025-05-24,Community,Subscription,2,-0.6,7.0,CSE002032,"Still having problems with the Subscription, not satisfied."
FB00474,2025-07-20,Community,Camera Hardware,3,0.24,0.0,CSE003031,The Camera Hardware is okay but could be better.
FB00475,2025-07-02,Community,Mobile App,3,-0.29,10.0,CSE002787,"Mixed experience, some things worked and some did not."
FB00476,2025-05-07,Community,Camera Hardware,1,-1.0,3.0,,"Still having problems with the Camera Hardware, not satisfied."
FB00477,2025-05-27,Post-Contact Survey,Mobile App,5,1.0,9.0,,The Mobile App feels smooth and reliable now.
FB00478,2025-07-16,Community,Subscription,2,-0.16,7.0,CSE003418,"Issue not fully resolved, experience was frustrating."
FB00479,2025-06-05,App Review,Mobile App,3,-0.13,,CSE002319,"Mixed experience, some things worked and some did not."
FB00480,2025-05-25,Retailer Review,Setup & Onboarding,4,0.26,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00481,2025-06-16,Post-Contact Survey,Camera Hardware,1,-1.0,7.0,CSE002950,The Camera Hardware is confusing and should be improved.
FB00482,2025-06-24,Retailer Review,Account & Billing,2,-0.15,,,"Issue not fully resolved, experience was frustrating."
FB00483,2025-05-17,Post-Contact Survey,Mobile App,4,0.49,3.0,CSE003556,"Very happy with the Mobile App, everything works as expected."
FB00484,2025-07-11,Post-Contact Survey,Subscription,2,-0.76,5.0,CSE003062,"Still having problems with the Subscription, not satisfied."
FB00485,2025-06-10,Social,Mobile App,4,0.41,7.0,CSE000210,The Mobile App feels smooth and reliable now.
FB00486,2025-05-16,App Review,Setup & Onboarding,2,-0.75,,CSE001412,"Issue not fully resolved, experience was frustrating."
FB00487,2025-07-12,Social,Mobile App,4,0.98,10.0,CSE001202,Support was helpful and resolved my issue quickly.
FB00488,2025-05-07,Community,Mobile App,1,-1.0,7.0,CSE001654,The Mobile App is confusing and should be improved.
FB00489,2025-06-12,Social,Setup & Onboarding,5,1.0,10.0,CSE000697,"Very happy with the Setup & Onboarding, everything works as expected."
FB00490,2025-06-03,Post-Contact Survey,Mobile App,4,0.45,3.0,,The Mobile App feels smooth and reliable now.
FB00491,2025-06-10,Community,Subscription,5,0.88,7.0,CSE000516,Support was helpful and resolved my issue quickly.
FB00492,2025-07-30,Retailer Review,Account & Billing,2,-0.76,,,The Account & Billing is confusing and should be improved.
FB00493,2025-07-17,Social,Setup & Onboarding,3,-0.16,3.0,CSE003878,"Mixed experience, some things worked and some did not."
FB00494,2025-05-03,Community,Camera Hardware,3,-0.06,7.0,,The Camera Hardware is okay but could be better.
FB00495,2025-06-25,App Review,Subscription,2,-0.65,,CSE003835,"Issue not fully resolved, experience was frustrating."
FB00496,2025-07-08,Retailer Review,Mobile App,1,-1.0,,CSE003401,"Still having problems with the Mobile App, not satisfied."
FB00497,2025-07-26,App Review,Setup & Onboarding,3,0.32,,CSE000260,The Setup & Onboarding is okay but could be better.
FB00498,2025-05-13,Community,Account & Billing,4,-0.5,0.0,CSE003858,The Account & Billing feels smooth and reliable now.
FB00499,2025-07-12,Social,Subscription,4,0.71,9.0,,The Subscription feels smooth and reliable now.
FB00500,2025-06-09,Post-Contact Survey,Subscription,2,-0.78,9.0,,"Issue not fully resolved, experience was frustrating."
FB00501,2025-06-16,App Review,Subscription,5,1.0,,CSE001168,"Very happy with the Subscription, everything works as expected."
FB00502,2025-07-31,Post-Contact Survey,Subscription,4,-0.06,0.0,CSE003358,The Subscription feels smooth and reliable now.
FB00503,2025-07-18,Social,Setup & Onboarding,4,0.07,9.0,CSE001058,The Setup & Onboarding feels smooth and reliable now.
FB00504,2025-07-18,Social,Account & Billing,4,0.65,7.0,CSE001303,Support was helpful and resolved my issue quickly.
FB00505,2025-07-14,App Review,Mobile App,3,-0.59,,CSE003206,"Mixed experience, some things worked and some did not."
FB00506,2025-07-18,Community,Camera Hardware,4,0.15,7.0,,"Very happy with the Camera Hardware, everything works as expected."
FB00507,2025-06-27,Post-Contact Survey,Account & Billing,4,0.47,3.0,,"Very happy with the Account & Billing, everything works as expected."
FB00508,2025-06-19,Post-Contact Survey,Camera Hardware,3,-0.42,7.0,,"Mixed experience, some things worked and some did not."
FB00509,2025-06-11,Social,Account & Billing,4,0.07,7.0,CSE003890,"Very happy with the Account & Billing, everything works as expected."
FB00510,2025-05-02,Retailer Review,Subscription,4,0.16,,CSE001687,The Subscription feels smooth and reliable now.
FB00511,2025-07-22,Retailer Review,Account & Billing,1,-1.0,,,"Still having problems with the Account & Billing, not satisfied."
FB00512,2025-06-01,Post-Contact Survey,Mobile App,3,-0.14,7.0,,"Mixed experience, some things worked and some did not."
FB00513,2025-07-26,Post-Contact Survey,Mobile App,4,-0.5,5.0,CSE003856,"Very happy with the Mobile App, everything works as expected."
FB00514,2025-05-26,App Review,Account & Billing,1,-1.0,,,The Account & Billing is confusing and should be improved.
FB00515,2025-07-21,Retailer Review,Account & Billing,3,-0.54,,CSE002868,"Mixed experience, some things worked and some did not."
FB00516,2025-06-08,Community,Mobile App,2,-1.0,9.0,CSE003012,"Still having problems with the Mobile App, not satisfied."
FB00517,2025-07-03,App Review,Account & Billing,2,-1.0,,CSE000992,"Issue not fully resolved, experience was frustrating."
FB00518,2025-06-12,Retailer Review,Mobile App,5,1.0,,CSE003106,Support was helpful and resolved my issue quickly.
FB00519,2025-05-25,Community,Camera Hardware,5,0.21,3.0,CSE001836,"Very happy with the Camera Hardware, everything works as expected."
FB00520,2025-05-18,Community,Subscription,5,1.0,5.0,,Support was helpful and resolved my issue quickly.
FB00521,2025-06-07,Social,Subscription,3,-0.18,0.0,,The Subscription is okay but could be better.
FB00522,2025-06-03,Retailer Review,Subscription,4,0.5,,,"Very happy with the Subscription, everything works as expected."
FB00523,2025-07-09,Social,Account & Billing,3,-0.11,5.0,CSE000268,"Mixed experience, some things worked and some did not."
FB00524,2025-06-13,App Review,Camera Hardware,1,-0.56,,,"Issue not fully resolved, experience was frustrating."
FB00525,2025-06-13,Social,Subscription,3,0.13,0.0,CSE003612,"Mixed experience, some things worked and some did not."
FB00526,2025-07-01,Post-Contact Survey,Camera Hardware,3,0.28,9.0,,The Camera Hardware is okay but could be better.
FB00527,2025-07-04,Post-Contact Survey,Subscription,3,-0.09,9.0,CSE002018,The Subscription is okay but could be better.
FB00528,2025-07-11,Social,Subscription,3,-0.16,10.0,,The Subscription is okay but could be better.
FB00529,2025-05-01,Retailer Review,Account & Billing,3,-0.04,,,"Mixed experience, some things worked and some did not."
FB00530,2025-07-21,Social,Account & Billing,5,1.0,7.0,CSE002603,The Account & Billing feels smooth and reliable now.
FB00531,2025-07-11,Social,Subscription,3,0.68,10.0,,The Subscription is okay but could be better.
FB00532,2025-06-19,App Review,Camera Hardware,4,0.12,,CSE001453,The Camera Hardware feels smooth and reliable now.
FB00533,2025-06-07,Social,Mobile App,4,0.82,7.0,CSE002911,Support was helpful and resolved my issue quickly.
FB00534,2025-05-31,Social,Account & Billing,4,0.68,9.0,CSE000100,Support was helpful and resolved my issue quickly.
FB00535,2025-07-12,Retailer Review,Camera Hardware,4,0.73,,CSE002137,"Very happy with the Camera Hardware, everything works as expected."
FB00536,2025-06-20,App Review,Camera Hardware,1,-0.69,,CSE002319,"Issue not fully resolved, experience was frustrating."
FB00537,2025-06-02,Social,Mobile App,4,0.67,10.0,CSE000285,"Very happy with the Mobile App, everything works as expected."
FB00538,2025-06-02,Retailer Review,Camera Hardware,4,0.19,,,The Camera Hardware feels smooth and reliable now.
FB00539,2025-06-21,Community,Subscription,3,-0.55,5.0,CSE000177,"Mixed experience, some things worked and some did not."
FB00540,2025-06-20,Retailer Review,Account & Billing,3,-0.35,,,The Account & Billing is okay but could be better.
FB00541,2025-05-04,Community,Setup & Onboarding,3,-0.54,3.0,CSE003708,The Setup & Onboarding is okay but could be better.
FB00542,2025-05-29,Retailer Review,Setup & Onboarding,2,-0.27,,,The Setup & Onboarding is confusing and should be improved.
FB00543,2025-05-05,Community,Setup & Onboarding,2,-0.56,7.0,CSE002748,"Still having problems with the Setup & Onboarding, not satisfied."
FB00544,2025-05-02,App Review,Account & Billing,5,0.81,,CSE001656,Support was helpful and resolved my issue quickly.
FB00545,2025-06-21,Retailer Review,Mobile App,1,-1.0,,CSE000668,"Still having problems with the Mobile App, not satisfied."
FB00546,2025-06-09,App Review,Subscription,5,0.81,,,Support was helpful and resolved my issue quickly.
FB00547,2025-06-19,Community,Setup & Onboarding,2,-0.81,0.0,,The Setup & Onboarding is confusing and should be improved.
FB00548,2025-07-17,Retailer Review,Setup & Onboarding,1,-0.89,,,"Still having problems with the Setup & Onboarding, not satisfied."
FB00549,2025-05-08,Post-Contact Survey,Camera Hardware,4,1.0,3.0,,The Camera Hardware feels smooth and reliable now.
FB00550,2025-05-03,Social,Account & Billing,5,1.0,0.0,CSE002274,The Account & Billing feels smooth and reliable now.
FB00551,2025-07-18,Social,Account & Billing,1,-0.64,9.0,,The Account & Billing is confusing and should be improved.
FB00552,2025-05-17,Post-Contact Survey,Subscription,5,1.0,3.0,CSE000739,Support was helpful and resolved my issue quickly.
FB00553,2025-07-02,Social,Camera Hardware,5,0.85,10.0,,"Very happy with the Camera Hardware, everything works as expected."
FB00554,2025-06-28,Retailer Review,Setup & Onboarding,3,0.25,,CSE000715,"Mixed experience, some things worked and some did not."
FB00555,2025-05-09,Post-Contact Survey,Account & Billing,4,0.02,5.0,CSE001069,Support was helpful and resolved my issue quickly.
FB00556,2025-06-06,Community,Camera Hardware,4,0.97,10.0,,Support was helpful and resolved my issue quickly.
FB00557,2025-07-25,Post-Contact Survey,Mobile App,5,0.43,0.0,,The Mobile App feels smooth and reliable now.
FB00558,2025-05-03,Social,Camera Hardware,4,0.57,9.0,,"Very happy with the Camera Hardware, everything works as expected."
FB00559,2025-06-28,App Review,Account & Billing,1,-1.0,,,"Issue not fully resolved, experience was frustrating."
FB00560,2025-05-24,App Review,Setup & Onboarding,1,-1.0,,CSE000159,The Setup & Onboarding is confusing and should be improved.
FB00561,2025-06-18,Post-Contact Survey,Camera Hardware,4,0.27,7.0,CSE002628,The Camera Hardware feels smooth and reliable now.
FB00562,2025-05-06,Community,Account & Billing,3,0.05,10.0,CSE003104,"Mixed experience, some things worked and some did not."
FB00563,2025-06-24,App Review,Setup & Onboarding,4,0.72,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00564,2025-07-26,Community,Account & Billing,5,0.73,7.0,CSE003241,Support was helpful and resolved my issue quickly.
FB00565,2025-05-08,App Review,Account & Billing,2,-0.61,,,"Issue not fully resolved, experience was frustrating."
FB00566,2025-06-11,App Review,Subscription,5,1.0,,CSE002907,Support was helpful and resolved my issue quickly.
FB00567,2025-06-06,Social,Camera Hardware,4,0.07,5.0,,"Very happy with the Camera Hardware, everything works as expected."
FB00568,2025-07-04,Community,Mobile App,3,-0.23,7.0,CSE002278,The Mobile App is okay but could be better.
FB00569,2025-07-15,App Review,Camera Hardware,4,1.0,,CSE003362,The Camera Hardware feels smooth and reliable now.
FB00570,2025-05-01,Post-Contact Survey,Setup & Onboarding,3,-0.25,9.0,CSE003330,The Setup & Onboarding is okay but could be better.
FB00571,2025-07-22,App Review,Camera Hardware,4,0.38,,CSE002489,Support was helpful and resolved my issue quickly.
FB00572,2025-07-05,Post-Contact Survey,Camera Hardware,4,0.66,7.0,CSE001376,Support was helpful and resolved my issue quickly.
FB00573,2025-07-17,Social,Account & Billing,5,1.0,3.0,CSE003447,The Account & Billing feels smooth and reliable now.
FB00574,2025-07-29,Retailer Review,Mobile App,1,-1.0,,CSE001298,"Still having problems with the Mobile App, not satisfied."
FB00575,2025-07-15,Social,Camera Hardware,1,-1.0,7.0,CSE000513,"Still having problems with the Camera Hardware, not satisfied."
FB00576,2025-05-23,Retailer Review,Camera Hardware,5,0.83,,CSE002489,"Very happy with the Camera Hardware, everything works as expected."
FB00577,2025-07-31,Post-Contact Survey,Subscription,4,-0.23,5.0,CSE002644,"Very happy with the Subscription, everything works as expected."
FB00578,2025-06-30,App Review,Account & Billing,3,-0.62,,,"Mixed experience, some things worked and some did not."
FB00579,2025-06-25,Community,Mobile App,5,0.83,7.0,,The Mobile App feels smooth and reliable now.
FB00580,2025-05-07,Retailer Review,Setup & Onboarding,3,-0.45,,,The Setup & Onboarding is okay but could be better.
FB00581,2025-06-23,Social,Mobile App,1,-0.66,7.0,CSE003421,"Still having problems with the Mobile App, not satisfied."
FB00582,2025-07-02,Social,Subscription,5,1.0,5.0,CSE001806,Support was helpful and resolved my issue quickly.
FB00583,2025-05-01,App Review,Mobile App,4,0.52,,,The Mobile App feels smooth and reliable now.
FB00584,2025-05-06,Community,Mobile App,2,-0.15,9.0,,The Mobile App is confusing and should be improved.
FB00585,2025-05-13,Post-Contact Survey,Mobile App,3,0.59,9.0,CSE003478,"Mixed experience, some things worked and some did not."
FB00586,2025-07-16,Retailer Review,Setup & Onboarding,3,0.0,,CSE000126,"Mixed experience, some things worked and some did not."
FB00587,2025-06-08,Post-Contact Survey,Mobile App,4,0.29,3.0,,"Very happy with the Mobile App, everything works as expected."
FB00588,2025-07-01,Post-Contact Survey,Setup & Onboarding,5,1.0,5.0,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00589,2025-06-29,Retailer Review,Camera Hardware,3,-0.45,,CSE000506,The Camera Hardware is okay but could be better.
FB00590,2025-07-20,Community,Account & Billing,1,-0.6,3.0,CSE000726,"Issue not fully resolved, experience was frustrating."
FB00591,2025-06-22,App Review,Camera Hardware,4,0.5,,,The Camera Hardware feels smooth and reliable now.
FB00592,2025-07-07,Retailer Review,Camera Hardware,2,-0.48,,,"Issue not fully resolved, experience was frustrating."
FB00593,2025-06-23,Social,Setup & Onboarding,1,-1.0,9.0,CSE002270,The Setup & Onboarding is confusing and should be improved.
FB00594,2025-07-08,Community,Subscription,4,1.0,0.0,,Support was helpful and resolved my issue quickly.
FB00595,2025-05-06,Retailer Review,Subscription,2,-0.66,,CSE003515,"Still having problems with the Subscription, not satisfied."
FB00596,2025-06-26,App Review,Subscription,3,-0.04,,CSE001647,"Mixed experience, some things worked and some did not."
FB00597,2025-06-09,Community,Mobile App,5,-0.1,5.0,CSE002113,"Very happy with the Mobile App, everything works as expected."
FB00598,2025-06-04,Social,Account & Billing,2,-0.32,7.0,,"Still having problems with the Account & Billing, not satisfied."
FB00599,2025-05-23,Community,Subscription,5,0.61,9.0,CSE003913,"Very happy with the Subscription, everything works as expected."
FB00600,2025-06-09,Retailer Review,Account & Billing,5,0.03,,CSE000136,"Very happy with the Account & Billing, everything works as expected."
FB00601,2025-06-01,Post-Contact Survey,Mobile App,5,1.0,7.0,,The Mobile App feels smooth and reliable now.
FB00602,2025-07-12,Retailer Review,Subscription,3,-0.35,,,The Subscription is okay but could be better.
FB00603,2025-05-31,Community,Setup & Onboarding,2,-0.84,7.0,CSE001384,"Still having problems with the Setup & Onboarding, not satisfied."
FB00604,2025-06-30,App Review,Camera Hardware,3,-0.34,,,The Camera Hardware is okay but could be better.
FB00605,2025-07-07,Post-Contact Survey,Camera Hardware,3,-0.19,0.0,CSE003193,The Camera Hardware is okay but could be better.
FB00606,2025-05-29,App Review,Mobile App,4,1.0,,,"Very happy with the Mobile App, everything works as expected."
FB00607,2025-05-27,Retailer Review,Subscription,4,0.64,,,The Subscription feels smooth and reliable now.
FB00608,2025-06-08,Social,Mobile App,5,1.0,5.0,CSE000098,Support was helpful and resolved my issue quickly.
FB00609,2025-07-14,Social,Subscription,3,0.46,7.0,,"Mixed experience, some things worked and some did not."
FB00610,2025-05-20,App Review,Account & Billing,1,-1.0,,CSE000985,The Account & Billing is confusing and should be improved.
FB00611,2025-06-07,Retailer Review,Subscription,5,0.86,,CSE000697,"Very happy with the Subscription, everything works as expected."
FB00612,2025-06-12,App Review,Camera Hardware,3,0.34,,CSE000671,"Mixed experience, some things worked and some did not."
FB00613,2025-07-18,Post-Contact Survey,Camera Hardware,5,0.72,5.0,CSE003591,The Camera Hardware feels smooth and reliable now.
FB00614,2025-05-31,Social,Setup & Onboarding,5,1.0,7.0,CSE002314,"Very happy with the Setup & Onboarding, everything works as expected."
FB00615,2025-05-12,App Review,Subscription,1,-1.0,,CSE002391,"Still having problems with the Subscription, not satisfied."
FB00616,2025-06-01,App Review,Account & Billing,1,-0.94,,,The Account & Billing is confusing and should be improved.
FB00617,2025-06-06,App Review,Setup & Onboarding,5,0.52,,,"Very happy with the Setup & Onboarding, everything works as expected."
FB00618,2025-07-16,Retailer Review,Setup & Onboarding,5,0.71,,CSE003376,Support was helpful and resolved my issue quickly.
FB00619,2025-07-08,Retailer Review,Mobile App,4,0.69,,CSE000157,"Very happy with the Mobile App, everything works as expected."
FB00620,2025-07-11,Community,Mobile App,2,-0.01,10.0,,"Still having problems with the Mobile App, not satisfied."
FB00621,2025-06-01,Social,Camera Hardware,1,-1.0,7.0,CSE000605,"Still having problems with the Camera Hardware, not satisfied."
FB00622,2025-07-02,Community,Setup & Onboarding,4,0.56,3.0,,Support was helpful and resolved my issue quickly.
FB00623,2025-05-05,Retailer Review,Account & Billing,5,0.71,,,Support was helpful and resolved my issue quickly.
FB00624,2025-06-03,Post-Contact Survey,Setup & Onboarding,5,0.72,7.0,CSE003743,The Setup & Onboarding feels smooth and reliable now.
FB00625,2025-07-19,Community,Mobile App,3,-0.06,5.0,CSE001016,The Mobile App is okay but could be better.
FB00626,2025-06-06,Social,Mobile App,3,-0.13,5.0,CSE000888,"Mixed experience, some things worked and some did not."
FB00627,2025-07-18,App Review,Subscription,3,-0.75,,CSE001671,"Mixed experience, some things worked and some did not."
FB00628,2025-05-29,Community,Mobile App,3,0.6,9.0,,"Mixed experience, some things worked and some did not."
FB00629,2025-06-03,Community,Camera Hardware,4,0.37,10.0,,"Very happy with the Camera Hardware, everything works as expected."
FB00630,2025-05-23,Community,Mobile App,5,1.0,5.0,CSE000922,Support was helpful and resolved my issue quickly.
FB00631,2025-07-13,Retailer Review,Subscription,3,-0.29,,CSE001971,"Mixed experience, some things worked and some did not."
FB00632,2025-05-24,Post-Contact Survey,Mobile App,3,0.16,0.0,,The Mobile App is okay but could be better.
FB00633,2025-07-18,Post-Contact Survey,Setup & Onboarding,4,0.86,7.0,,Support was helpful and resolved my issue quickly.
FB00634,2025-06-22,App Review,Camera Hardware,5,0.77,,,Support was helpful and resolved my issue quickly.
FB00635,2025-05-11,Post-Contact Survey,Mobile App,2,0.41,5.0,CSE002475,The Mobile App is confusing and should be improved.
FB00636,2025-06-12,Retailer Review,Camera Hardware,4,0.14,,,"Very happy with the Camera Hardware, everything works as expected."
FB00637,2025-07-11,Post-Contact Survey,Setup & Onboarding,4,0.14,3.0,CSE002503,Support was helpful and resolved my issue quickly.
FB00638,2025-06-10,Community,Camera Hardware,4,0.36,10.0,,Support was helpful and resolved my issue quickly.
FB00639,2025-06-23,Retailer Review,Mobile App,5,1.0,,,"Very happy with the Mobile App, everything works as expected."
FB00640,2025-05-29,Retailer Review,Subscription,2,-1.0,,CSE003493,"Still having problems with the Subscription, not satisfied."
FB00641,2025-05-01,Retailer Review,Mobile App,3,0.15,,CSE001608,The Mobile App is okay but could be better.
FB00642,2025-05-01,App Review,Account & Billing,4,1.0,,,The Account & Billing feels smooth and reliable now.
FB00643,2025-06-14,App Review,Subscription,3,-0.13,,,"Mixed experience, some things worked and some did not."
FB00644,2025-07-09,Community,Account & Billing,2,-0.31,5.0,CSE000430,The Account & Billing is confusing and should be improved.
FB00645,2025-05-30,App Review,Account & Billing,4,0.46,,CSE001893,"Very happy with the Account & Billing, everything works as expected."
FB00646,2025-06-29,App Review,Subscription,1,-1.0,,CSE001943,"Issue not fully resolved, experience was frustrating."
FB00647,2025-07-03,Retailer Review,Setup & Onboarding,5,1.0,,CSE003762,Support was helpful and resolved my issue quickly.
FB00648,2025-06-04,App Review,Subscription,4,-0.45,,,"Very happy with the Subscription, everything works as expected."
FB00649,2025-05-30,Retailer Review,Subscription,4,0.23,,,Support was helpful and resolved my issue quickly.
FB00650,2025-05-02,Community,Subscription,3,-0.51,7.0,CSE001465,"Mixed experience, some things worked and some did not."
FB00651,2025-07-12,App Review,Subscription,3,-0.23,,,The Subscription is okay but could be better.
FB00652,2025-07-09,Social,Camera Hardware,4,0.79,5.0,CSE003922,Support was helpful and resolved my issue quickly.
FB00653,2025-06-16,Post-Contact Survey,Subscription,3,-0.24,10.0,CSE002391,"Mixed experience, some things worked and some did not."
FB00654,2025-06-20,Social,Camera Hardware,4,1.0,0.0,CSE002599,"Very happy with the Camera Hardware, everything works as expected."
FB00655,2025-07-11,App Review,Setup & Onboarding,4,-0.67,,CSE001767,"Very happy with the Setup & Onboarding, everything works as expected."
FB00656,2025-06-07,Social,Account & Billing,4,0.6,3.0,,Support was helpful and resolved my issue quickly.
FB00657,2025-07-09,Retailer Review,Setup & Onboarding,4,0.06,,CSE000853,Support was helpful and resolved my issue quickly.
FB00658,2025-07-03,App Review,Mobile App,2,-0.19,,CSE000452,The Mobile App is confusing and should be improved.
FB00659,2025-06-06,Retailer Review,Account & Billing,5,1.0,,CSE000128,Support was helpful and resolved my issue quickly.
FB00660,2025-06-29,Social,Camera Hardware,4,0.74,7.0,CSE001899,"Very happy with the Camera Hardware, everything works as expected."
FB00661,2025-06-08,Social,Setup & Onboarding,4,0.35,9.0,,The Setup & Onboarding feels smooth and reliable now.
FB00662,2025-06-03,Social,Account & Billing,2,-0.21,3.0,,"Issue not fully resolved, experience was frustrating."
FB00663,2025-06-16,Post-Contact Survey,Setup & Onboarding,1,-0.88,7.0,CSE002269,"Still having problems with the Setup & Onboarding, not satisfied."
FB00664,2025-05-31,Retailer Review,Setup & Onboarding,4,0.58,,CSE000850,"Very happy with the Setup & Onboarding, everything works as expected."
FB00665,2025-05-25,Post-Contact Survey,Subscription,2,-0.93,7.0,CSE002152,"Still having problems with the Subscription, not satisfied."
FB00666,2025-06-10,Community,Setup & Onboarding,3,-0.35,9.0,,"Mixed experience, some things worked and some did not."
FB00667,2025-07-09,Retailer Review,Mobile App,3,-0.42,,,"Mixed experience, some things worked and some did not."
FB00668,2025-05-14,Retailer Review,Subscription,4,0.35,,,Support was helpful and resolved my issue quickly.
FB00669,2025-05-11,Community,Account & Billing,5,0.63,7.0,,Support was helpful and resolved my issue quickly.
FB00670,2025-05-11,Retailer Review,Account & Billing,5,0.5,,,Support was helpful and resolved my issue quickly.
FB00671,2025-05-19,Post-Contact Survey,Camera Hardware,3,-0.88,9.0,,"Mixed experience, some things worked and some did not."
FB00672,2025-05-31,Post-Contact Survey,Setup & Onboarding,2,-0.04,3.0,,"Issue not fully resolved, experience was frustrating."
FB00673,2025-06-04,Retailer Review,Account & Billing,3,0.32,,CSE000593,"Mixed experience, some things worked and some did not."
FB00674,2025-07-14,Social,Account & Billing,2,-0.34,5.0,,The Account & Billing is confusing and should be improved.
FB00675,2025-06-23,Community,Camera Hardware,4,0.03,9.0,CSE000961,Support was helpful and resolved my issue quickly.
FB00676,2025-06-01,Retailer Review,Setup & Onboarding,3,0.53,,CSE003886,"Mixed experience, some things worked and some did not."
FB00677,2025-07-27,Post-Contact Survey,Account & Billing,3,-0.38,5.0,CSE003952,"Mixed experience, some things worked and some did not."
FB00678,2025-06-07,Post-Contact Survey,Account & Billing,3,0.74,10.0,,The Account & Billing is okay but could be better.
FB00679,2025-05-02,Social,Account & Billing,2,-0.4,7.0,,"Still having problems with the Account & Billing, not satisfied."
FB00680,2025-06-22,App Review,Camera Hardware,4,0.89,,CSE002390,The Camera Hardware feels smooth and reliable now.
FB00681,2025-06-08,App Review,Subscription,5,1.0,,,The Subscription feels smooth and reliable now.
FB00682,2025-06-08,Social,Mobile App,2,-0.4,0.0,CSE003192,The Mobile App is confusing and should be improved.
