case_number,case_id,customer_id,created_at,region,country,language,channel,case_subtype,symptom_summary,product_name,platform,support_tier,case_status,handle_time_seconds,transfers,resolved_flag,csat_score,sentiment_score
9001178,JNL001178,CU49206,2025-05-13T17:07:00.000Z,APAC,NZ,DE,Community,Inquiry,Video not loading,Jonly Hub Mini,Android,Tier 2,Closed,734,0,1,4,0.28
9001179,JNL001179,CU53264,2025-07-12T22:06:00.000Z,Europe,FR,DE,Chat,Billing,False motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,1482,2,1,4,0.44
9001180,JNL001180,CU18931,2025-06-09T03:00:00.000Z,North America,CA,EN,Chat,Connectivity,Wrong item received,Jonly Secure Subscription,iOS,Tier 1,Closed,1168,1,1,5,0.66
9001181,JNL001181,CU75687,2025-07-16T00:28:00.000Z,Europe,GB,EN,Phone,Functionality,Wrong item received,Jonly Doorbell Pro,iOS,Tier 1,Closed,985,0,1,4,0.99
9001182,JNL001182,CU85414,2025-06-11T09:23:00.000Z,Europe,DE,DE,Phone,Connectivity,Camera offline,Jonly Floodlight Max,Android,Tier 2,Closed,658,1,1,3,-0.16
9001183,JNL001183,CU42996,2025-06-14T12:10:00.000Z,Europe,DE,NL,Email,Billing,Charged twice,Jonly Cam Indoor,Other,Tier 1,Closed,1180,0,1,2,-0.74
9001184,JNL001184,CU98902,2025-06-23T19:50:00.000Z,Europe,FR,DE,Phone,Functionality,No motion alerts,Jonly Doorbell Pro,Web,Tier 1,Closed,1049,0,0,4,-0.14
9001185,JNL001185,CU61460,2025-05-30T02:36:00.000Z,North America,CA,EN,Chat,Account,Cannot login to app,Jonly Cam Outdoor,iOS,Tier 1,Closed,1629,1,1,3,0.55
9001186,JNL001186,CU36894,2025-05-27T08:03:00.000Z,North America,US,FR,Phone,Setup,Camera offline,Jonly Floodlight Max,iOS,Escalation,Closed,1636,0,1,3,-0.07
9001187,JNL001187,CU75368,2025-06-04T11:21:00.000Z,APAC,SG,EN,Chat,Inquiry,Wrong item received,Jonly Floodlight Max,Android,Tier 2,Closed,999,0,1,1,-0.99
9001188,JNL001188,CU95965,2025-06-20T11:56:00.000Z,North America,CA,DE,Email,Inquiry,Device will not pair,Jonly Secure Subscription,Android,Tier 1,Escalated,758,1,1,5,1.0
9001189,JNL001189,CU74894,2025-05-01T03:45:00.000Z,North America,US,EN,Phone,Account,Audio one-way only,Jonly Secure Subscription,Android,Tier 1,In Progress,180,1,1,3,-0.09
9001190,JNL001190,CU45264,2025-07-18T05:58:00.000Z,Europe,DE,EN,Phone,Inquiry,Cannot login to app,Jonly Cam Indoor,iOS,Tier 2,Closed,1688,0,1,5,0.88
9001191,JNL001191,CU53335,2025-05-14T07:24:00.000Z,North America,CA,EN,Phone,Setup,Audio one-way only,Jonly Hub Mini,Android,Tier 1,Closed,1694,1,1,5,1.0
9001192,JNL001192,CU36743,2025-06-26T04:43:00.000Z,Europe,GB,EN,Chat,Setup,Two-factor issues,Jonly Cam Indoor,Android,Tier 1,Closed,907,1,1,4,0.23
9001193,JNL001193,CU30304,2025-07-27T12:03:00.000Z,North America,CA,DE,Email,Setup,Video not loading,Jonly Floodlight Max,Android,Escalation,Escalated,307,1,1,3,0.23
9001194,JNL001194,CU41728,2025-06-25T21:58:00.000Z,North America,US,EN,Web Form,Billing,Device will not pair,Jonly Floodlight Max,Android,Tier 1,Closed,1091,1,1,3,-0.21
9001195,JNL001195,CU11235,2025-07-15T15:09:00.000Z,Europe,NL,EN,Phone,Connectivity,Laggy live view,Jonly Hub Mini,Android,Tier 1,Closed,454,1,1,3,0.07
9001196,JNL001196,CU17249,2025-06-05T12:58:00.000Z,North America,CA,EN,Phone,Functionality,Audio one-way only,Jonly Cam Indoor,Android,Tier 1,Escalated,1546,1,0,3,-0.07
9001197,JNL001197,CU74100,2025-05-30T04:20:00.000Z,North America,CA,DE,Phone,Functionality,Wrong item received,Jonly Floodlight Max,iOS,Tier 1,Closed,983,0,1,2,-0.95
9001198,JNL001198,CU27547,2025-05-19T14:03:00.000Z,North America,CA,EN,Phone,Billing,No motion alerts,Jonly Secure Subscription,iOS,Tier 1,Closed,992,0,1,4,0.44
9001199,JNL001199,CU90720,2025-06-29T14:00:00.000Z,North America,US,EN,Web Form,Functionality,Wrong item received,Jonly Cam Indoor,Android,Tier 1,Closed,180,0,1,3,-0.38
9001200,JNL001200,CU70039,2025-05-28T22:49:00.000Z,North America,US,EN,Phone,Shipping,False motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,1273,0,1,3,-0.27
9001201,JNL001201,CU15545,2025-06-02T13:51:00.000Z,North America,CA,EN,Phone,Functionality,Subscription not applied,Jonly Floodlight Max,iOS,Tier 1,Closed,1889,1,1,2,-0.83
9001202,JNL001202,CU73915,2025-05-24T16:28:00.000Z,Europe,GB,EN,Chat,Inquiry,Poor night vision,Jonly Hub Plus,iOS,Tier 1,Closed,899,0,1,5,0.87
9001203,JNL001203,CU94896,2025-05-17T09:36:00.000Z,North America,CA,NL,Email,Inquiry,Order not delivered,Jonly Hub Plus,Android,Tier 1,Closed,611,0,1,5,1.0
9001204,JNL001204,CU74156,2025-05-26T23:42:00.000Z,North America,CA,EN,Chat,Connectivity,Laggy live view,Jonly Cam Outdoor,Android,Tier 2,Escalated,648,1,1,3,0.0
9001205,JNL001205,CU49328,2025-06-18T03:38:00.000Z,Europe,GB,EN,Phone,Inquiry,Device will not pair,Jonly Hub Mini,Web,Tier 2,Closed,551,1,1,4,0.89
9001206,JNL001206,CU72178,2025-06-10T00:10:00.000Z,North America,US,EN,Phone,Connectivity,Camera offline,Jonly Cam Indoor,iOS,Tier 1,Closed,1006,2,1,3,-0.06
9001207,JNL001207,CU17970,2025-06-16T03:58:00.000Z,APAC,AU,EN,Chat,Inquiry,Camera offline,Jonly Cam Outdoor,Android,Tier 1,Closed,218,0,1,4,0.78
9001208,JNL001208,CU84115,2025-06-09T18:32:00.000Z,Europe,FR,EN,Web Form,Functionality,Doorbell not ringing,Jonly Hub Plus,Android,Tier 1,Escalated,263,1,0,4,0.54
9001209,JNL001209,CU93051,2025-05-05T22:34:00.000Z,North America,US,EN,Community,Billing,Laggy live view,Jonly Hub Mini,Web,Tier 1,Closed,622,0,1,5,1.0
9001210,JNL001210,CU76033,2025-07-23T08:58:00.000Z,North America,US,EN,Phone,Inquiry,Two-factor issues,Jonly Secure Subscription,iOS,Tier 2,Closed,1154,0,1,2,0.06
9001211,JNL001211,CU49727,2025-06-18T20:54:00.000Z,Europe,NL,EN,Chat,Inquiry,Charged twice,Jonly Secure Subscription,Web,Tier 1,Closed,957,0,1,5,1.0
9001212,JNL001212,CU91423,2025-05-17T02:30:00.000Z,North America,US,DE,Chat,Connectivity,Cannot login to app,Jonly Floodlight Max,Android,Tier 2,Closed,1333,2,1,4,0.69
9001213,JNL001213,CU42782,2025-06-12T14:25:00.000Z,APAC,AU,DE,Chat,Connectivity,Device will not pair,Jonly Hub Mini,Android,Tier 1,Escalated,1034,0,1,2,-0.55
9001214,JNL001214,CU60474,2025-06-19T15:34:00.000Z,Europe,GB,EN,Web Form,Inquiry,No motion alerts,Jonly Hub Mini,Android,Tier 1,Escalated,625,0,1,3,0.26
9001215,JNL001215,CU92628,2025-05-10T04:16:00.000Z,North America,US,DE,Phone,Shipping,Video not loading,Jonly Hub Plus,Android,Tier 1,Closed,1094,0,1,4,1.0
9001216,JNL001216,CU81236,2025-06-24T09:51:00.000Z,Europe,DE,FR,Web Form,Connectivity,Poor night vision,Jonly Cam Outdoor,Web,Tier 1,In Progress,849,0,1,4,0.37
9001217,JNL001217,CU22842,2025-07-23T08:11:00.000Z,North America,US,EN,Phone,Connectivity,Video not loading,Jonly Floodlight Max,Web,Tier 1,Closed,1672,1,1,5,1.0
9001218,JNL001218,CU51072,2025-07-07T10:55:00.000Z,North America,US,EN,Phone,Account,No motion alerts,Jonly Doorbell Pro,Other,Tier 1,Closed,573,0,1,1,-0.87
9001219,JNL001219,CU56631,2025-07-07T22:58:00.000Z,APAC,NZ,FR,Phone,Connectivity,Cannot login to app,Jonly Cam Outdoor,Web,Tier 1,Closed,1138,2,1,3,0.72
9001220,JNL001220,CU37605,2025-07-07T10:22:00.000Z,Europe,NL,EN,Email,Inquiry,Subscription not applied,Jonly Doorbell Pro,Other,Tier 1,Closed,941,0,1,4,-0.32
9001221,JNL001221,CU13597,2025-07-30T17:06:00.000Z,North America,CA,DE,Phone,Shipping,Wrong item received,Jonly Secure Subscription,iOS,Tier 1,Escalated,843,1,1,2,0.22
9001222,JNL001222,CU49419,2025-05-25T04:19:00.000Z,Europe,GB,DE,Email,Functionality,Video not loading,Jonly Cam Outdoor,Android,Tier 1,Closed,1336,0,1,4,0.41
9001223,JNL001223,CU12937,2025-06-22T03:58:00.000Z,North America,US,EN,Chat,Account,Cannot login to app,Jonly Doorbell Pro,iOS,Tier 1,Closed,646,0,1,4,0.58
9001224,JNL001224,CU39739,2025-07-16T14:22:00.000Z,North America,US,EN,Phone,Functionality,Cannot login to app,Jonly Doorbell Pro,Android,Tier 1,Closed,1468,2,1,3,0.03
9001225,JNL001225,CU94488,2025-07-31T07:55:00.000Z,North America,US,EN,Chat,Inquiry,Laggy live view,Jonly Cam Outdoor,Other,Tier 2,Closed,712,0,1,3,0.51
9001226,JNL001226,CU25875,2025-05-04T06:07:00.000Z,North America,CA,EN,Phone,Setup,Camera offline,Jonly Doorbell Pro,Android,Tier 1,Closed,180,0,1,4,0.26
9001227,JNL001227,CU29191,2025-05-03T09:16:00.000Z,North America,CA,DE,Phone,Functionality,False motion alerts,Jonly Floodlight Max,Other,Tier 2,Closed,627,0,1,2,-0.52
9001228,JNL001228,CU30475,2025-07-07T13:15:00.000Z,Europe,FR,DE,Email,Account,Doorbell not ringing,Jonly Cam Indoor,iOS,Tier 2,Closed,465,0,1,4,0.54
9001229,JNL001229,CU72152,2025-07-25T05:19:00.000Z,North America,US,EN,Email,Connectivity,Audio one-way only,Jonly Secure Subscription,iOS,Tier 1,Closed,792,0,1,4,0.8
9001230,JNL001230,CU44482,2025-05-31T20:21:00.000Z,North America,US,FR,Email,Inquiry,Wrong item received,Jonly Hub Plus,Web,Tier 1,Closed,909,0,1,3,-0.02
9001231,JNL001231,CU95073,2025-06-30T05:39:00.000Z,North America,US,DE,Phone,Account,Wrong item received,Jonly Doorbell Pro,iOS,Tier 2,In Progress,1586,0,1,3,-0.31
9001232,JNL001232,CU99245,2025-07-05T04:51:00.000Z,North America,US,EN,Phone,Inquiry,Doorbell not ringing,Jonly Floodlight Max,iOS,Tier 1,Closed,664,0,0,3,-0.06
9001233,JNL001233,CU54658,2025-06-28T09:26:00.000Z,APAC,NZ,EN,Web Form,Functionality,Laggy live view,Jonly Cam Indoor,Android,Tier 1,Escalated,1061,0,1,5,1.0
9001234,JNL001234,CU78238,2025-06-24T00:14:00.000Z,North America,CA,EN,Chat,Functionality,Poor night vision,Jonly Hub Mini,Web,Tier 1,Escalated,780,0,1,5,1.0
9001235,JNL001235,CU57727,2025-06-01T19:47:00.000Z,North America,US,NL,Chat,Setup,Video not loading,Jonly Cam Outdoor,Android,Tier 1,Closed,791,0,1,3,-0.24
9001236,JNL001236,CU15722,2025-07-10T09:04:00.000Z,North America,US,EN,Phone,Setup,Poor night vision,Jonly Hub Plus,Android,Tier 2,Closed,1142,0,1,3,0.21
9001237,JNL001237,CU50013,2025-05-13T21:57:00.000Z,Europe,FR,EN,Phone,Connectivity,Subscription not applied,Jonly Cam Indoor,iOS,Tier 1,Closed,864,1,0,2,-0.81
9001238,JNL001238,CU72661,2025-06-04T12:56:00.000Z,Europe,DE,EN,Email,Setup,Charged twice,Jonly Floodlight Max,iOS,Tier 2,Closed,748,1,1,4,0.72
9001239,JNL001239,CU51111,2025-05-25T11:23:00.000Z,Europe,GB,EN,Chat,Inquiry,No motion alerts,Jonly Secure Subscription,Android,Escalation,Closed,566,0,1,2,0.0
9001240,JNL001240,CU93780,2025-05-01T17:53:00.000Z,North America,CA,DE,Phone,Billing,Poor night vision,Jonly Hub Plus,Android,Tier 1,In Progress,180,1,1,4,0.34
9001241,JNL001241,CU80802,2025-05-28T20:28:00.000Z,North America,CA,EN,Chat,Connectivity,Audio one-way only,Jonly Secure Subscription,iOS,Tier 1,Closed,1056,0,1,2,-0.4
9001242,JNL001242,CU59461,2025-06-13T00:06:00.000Z,North America,US,DE,Web Form,Functionality,Laggy live view,Jonly Cam Indoor,iOS,Tier 1,Closed,943,0,1,3,0.44
9001243,JNL001243,CU41397,2025-05-26T05:46:00.000Z,North America,US,EN,Chat,Connectivity,Subscription not applied,Jonly Hub Mini,iOS,Tier 1,Closed,1028,1,1,4,0.18
9001244,JNL001244,CU86453,2025-07-07T03:39:00.000Z,North America,CA,EN,Community,Inquiry,No motion alerts,Jonly Cam Indoor,Android,Tier 1,Closed,376,2,1,4,0.24
9001245,JNL001245,CU70188,2025-07-25T13:17:00.000Z,North America,US,DE,Phone,Account,Camera offline,Jonly Floodlight Max,Android,Tier 2,Closed,1358,0,1,4,0.25
9001246,JNL001246,CU61796,2025-06-10T16:12:00.000Z,North America,CA,EN,Phone,Functionality,Laggy live view,Jonly Hub Plus,Android,Tier 2,Escalated,779,0,1,5,0.47
9001247,JNL001247,CU11376,2025-05-04T03:52:00.000Z,North America,CA,EN,Email,Account,Audio one-way only,Jonly Cam Outdoor,Other,Tier 2,Escalated,688,0,1,4,0.43
9001248,JNL001248,CU70941,2025-06-22T11:04:00.000Z,North America,US,EN,Web Form,Connectivity,Laggy live view,Jonly Cam Outdoor,Android,Tier 1,Closed,180,0,1,2,-0.69
9001249,JNL001249,CU68548,2025-05-22T21:11:00.000Z,APAC,NZ,FR,Chat,Setup,Video not loading,Jonly Cam Indoor,iOS,Tier 1,Closed,793,1,0,5,0.89
9001250,JNL001250,CU63845,2025-07-26T07:53:00.000Z,Europe,FR,EN,Phone,Inquiry,Doorbell not ringing,Jonly Hub Mini,Web,Tier 1,Closed,961,0,1,3,0.09
9001251,JNL001251,CU81180,2025-06-03T10:22:00.000Z,North America,US,EN,Chat,Connectivity,No motion alerts,Jonly Hub Mini,iOS,Tier 1,Closed,943,0,1,4,1.0
9001252,JNL001252,CU93053,2025-06-29T06:19:00.000Z,North America,CA,DE,Phone,Billing,Audio one-way only,Jonly Hub Mini,iOS,Tier 2,Closed,1610,1,0,5,0.75
9001253,JNL001253,CU84992,2025-06-05T15:47:00.000Z,North America,CA,DE,Phone,Functionality,Doorbell not ringing,Jonly Hub Plus,iOS,Tier 2,Escalated,881,0,1,3,-0.49
9001254,JNL001254,CU37439,2025-07-06T00:13:00.000Z,Europe,FR,EN,Web Form,Functionality,Laggy live view,Jonly Cam Indoor,Android,Tier 1,Closed,1198,0,1,5,1.0
9001255,JNL001255,CU70599,2025-05-30T17:35:00.000Z,Europe,DE,FR,Web Form,Connectivity,Cannot login to app,Jonly Cam Outdoor,iOS,Tier 2,Closed,882,3,1,2,0.08
9001256,JNL001256,CU62605,2025-07-22T12:01:00.000Z,North America,US,EN,Phone,Shipping,Camera offline,Jonly Floodlight Max,iOS,Tier 1,In Progress,1624,0,1,4,0.05
9001257,JNL001257,CU84658,2025-05-25T03:07:00.000Z,North America,CA,EN,Phone,Billing,Audio one-way only,Jonly Floodlight Max,iOS,Tier 1,Closed,682,1,1,3,-0.1
9001258,JNL001258,CU29988,2025-06-11T01:24:00.000Z,North America,US,EN,Phone,Billing,Subscription not applied,Jonly Secure Subscription,Web,Tier 2,Closed,933,0,1,3,-0.75
9001259,JNL001259,CU16315,2025-06-29T16:24:00.000Z,Europe,GB,EN,Chat,Account,Two-factor issues,Jonly Floodlight Max,Android,Tier 1,Closed,1186,0,0,4,0.58
9001260,JNL001260,CU54519,2025-05-11T16:16:00.000Z,Europe,GB,EN,Web Form,Billing,Order not delivered,Jonly Doorbell Pro,iOS,Tier 2,Closed,545,1,1,5,1.0
9001261,JNL001261,CU68894,2025-05-28T05:17:00.000Z,Europe,GB,EN,Chat,Inquiry,Wrong item received,Jonly Cam Outdoor,Android,Tier 1,Closed,1442,0,1,4,0.69
9001262,JNL001262,CU84264,2025-05-14T09:51:00.000Z,North America,US,EN,Phone,Account,Laggy live view,Jonly Hub Plus,iOS,Tier 1,Closed,653,1,1,3,-0.31
9001263,JNL001263,CU94347,2025-05-28T13:13:00.000Z,Europe,DE,EN,Email,Inquiry,Cannot login to app,Jonly Floodlight Max,Android,Tier 2,In Progress,613,0,1,4,0.42
9001264,JNL001264,CU93685,2025-05-09T04:04:00.000Z,North America,CA,EN,Phone,Setup,Camera offline,Jonly Hub Plus,iOS,Tier 1,Closed,1080,3,1,2,-0.45
9001265,JNL001265,CU53937,2025-06-13T07:31:00.000Z,Europe,DE,EN,Phone,Connectivity,Order not delivered,Jonly Secure Subscription,Android,Tier 1,Closed,1129,0,1,2,-0.32
9001266,JNL001266,CU25411,2025-07-10T23:12:00.000Z,Europe,GB,EN,Chat,Inquiry,False motion alerts,Jonly Hub Mini,Android,Tier 2,Closed,1342,1,1,2,0.21
9001267,JNL001267,CU54660,2025-06-19T10:57:00.000Z,North America,US,EN,Phone,Billing,Doorbell not ringing,Jonly Cam Outdoor,iOS,Tier 1,Closed,724,0,1,4,0.3
9001268,JNL001268,CU11706,2025-05-29T05:43:00.000Z,North America,CA,EN,Phone,Shipping,False motion alerts,Jonly Hub Mini,Android,Tier 1,Closed,692,1,0,4,0.55
9001269,JNL001269,CU22192,2025-05-02T15:48:00.000Z,North America,US,EN,Chat,Shipping,Audio one-way only,Jonly Hub Plus,Web,Tier 1,Escalated,490,0,1,3,0.04
9001270,JNL001270,CU53863,2025-07-07T13:04:00.000Z,APAC,AU,FR,Chat,Connectivity,Video not loading,Jonly Cam Outdoor,Web,Tier 1,Closed,1063,0,1,5,0.72
9001271,JNL001271,CU73145,2025-07-04T01:18:00.000Z,APAC,NZ,EN,Phone,Functionality,Order not delivered,Jonly Doorbell Pro,Web,Tier 1,Escalated,1757,0,1,5,0.73
9001272,JNL001272,CU54934,2025-06-28T08:43:00.000Z,North America,US,EN,Email,Connectivity,No motion alerts,Jonly Secure Subscription,iOS,Tier 1,Closed,904,0,1,3,-0.29
9001273,JNL001273,CU77270,2025-06-14T21:58:00.000Z,APAC,SG,DE,Email,Inquiry,Device will not pair,Jonly Floodlight Max,iOS,Tier 1,In Progress,778,1,1,4,0.82
9001274,JNL001274,CU75526,2025-06-08T04:56:00.000Z,North America,CA,EN,Phone,Functionality,Doorbell not ringing,Jonly Hub Mini,iOS,Tier 1,Escalated,1623,0,1,5,1.0
9001275,JNL001275,CU91362,2025-05-03T22:50:00.000Z,North America,CA,EN,Chat,Account,Two-factor issues,Jonly Floodlight Max,Android,Tier 2,Closed,1021,0,1,4,0.33
9001276,JNL001276,CU48164,2025-07-03T01:16:00.000Z,Europe,DE,EN,Chat,Functionality,Charged twice,Jonly Hub Plus,Android,Tier 1,Closed,877,1,1,3,-0.11
9001277,JNL001277,CU18276,2025-06-19T22:05:00.000Z,Europe,GB,EN,Phone,Inquiry,Wrong item received,Jonly Floodlight Max,iOS,Tier 1,Closed,1043,0,1,4,0.06
9001278,JNL001278,CU45743,2025-07-08T21:05:00.000Z,North America,US,EN,Phone,Connectivity,Order not delivered,Jonly Doorbell Pro,iOS,Tier 1,Closed,666,0,1,2,-0.57
9001279,JNL001279,CU37241,2025-05-11T09:40:00.000Z,North America,US,EN,Chat,Functionality,Doorbell not ringing,Jonly Hub Plus,iOS,Tier 1,Closed,1700,0,1,5,0.92
9001280,JNL001280,CU78651,2025-06-29T21:30:00.000Z,North America,CA,EN,Community,Functionality,Order not delivered,Jonly Secure Subscription,iOS,Tier 1,Closed,715,1,1,5,1.0
9001281,JNL001281,CU25944,2025-05-18T02:56:00.000Z,APAC,SG,EN,Chat,Connectivity,Wrong item received,Jonly Cam Indoor,Android,Tier 1,Closed,1047,0,1,4,0.54
9001282,JNL001282,CU36821,2025-05-24T13:40:00.000Z,APAC,AU,NL,Chat,Connectivity,Doorbell not ringing,Jonly Hub Plus,iOS,Tier 1,Closed,1258,1,1,4,1.0
9001283,JNL001283,CU64992,2025-07-12T21:17:00.000Z,Europe,FR,EN,Web Form,Account,Camera offline,Jonly Cam Indoor,Web,Tier 1,Closed,852,0,1,3,-0.6
9001284,JNL001284,CU42161,2025-07-21T21:18:00.000Z,Europe,FR,EN,Web Form,Inquiry,Video not loading,Jonly Doorbell Pro,iOS,Tier 1,Closed,520,0,1,1,-0.94
9001285,JNL001285,CU66480,2025-06-22T16:51:00.000Z,Europe,GB,EN,Phone,Account,Subscription not applied,Jonly Floodlight Max,Android,Escalation,Closed,180,1,1,3,0.08
9001286,JNL001286,CU92266,2025-07-16T05:04:00.000Z,APAC,NZ,FR,Phone,Functionality,Subscription not applied,Jonly Secure Subscription,Web,Tier 1,Closed,1308,0,1,1,-0.71
9001287,JNL001287,CU83350,2025-07-04T22:12:00.000Z,North America,CA,EN,Web Form,Connectivity,Device will not pair,Jonly Hub Plus,iOS,Tier 2,Closed,1025,0,1,2,-0.47
9001288,JNL001288,CU47553,2025-07-02T17:29:00.000Z,North America,CA,DE,Phone,Setup,Audio one-way only,Jonly Hub Plus,iOS,Tier 1,Closed,1577,1,1,5,1.0
9001289,JNL001289,CU34145,2025-07-03T06:15:00.000Z,North America,CA,EN,Chat,Connectivity,Two-factor issues,Jonly Doorbell Pro,iOS,Escalation,Closed,352,2,0,4,0.07
9001290,JNL001290,CU18952,2025-06-13T07:41:00.000Z,North America,US,FR,Chat,Billing,Doorbell not ringing,Jonly Hub Mini,Android,Tier 2,Closed,1180,2,1,2,-0.77
9001291,JNL001291,CU31347,2025-05-24T18:46:00.000Z,North America,CA,EN,Phone,Billing,Poor night vision,Jonly Hub Mini,Android,Tier 1,Closed,609,1,1,5,0.9
9001292,JNL001292,CU82403,2025-06-29T23:26:00.000Z,North America,CA,EN,Phone,Functionality,Charged twice,Jonly Secure Subscription,Web,Tier 1,Closed,796,0,1,5,0.84
9001293,JNL001293,CU69350,2025-06-02T13:31:00.000Z,North America,US,FR,Email,Functionality,False motion alerts,Jonly Secure Subscription,iOS,Tier 2,Closed,300,0,1,5,1.0
9001294,JNL001294,CU90096,2025-06-14T15:48:00.000Z,North America,CA,EN,Phone,Connectivity,Wrong item received,Jonly Hub Plus,iOS,Tier 1,Escalated,797,1,0,4,1.0
9001295,JNL001295,CU11308,2025-06-24T02:23:00.000Z,North America,CA,EN,Email,Billing,False motion alerts,Jonly Doorbell Pro,iOS,Tier 1,Closed,674,0,1,5,1.0
9001296,JNL001296,CU22503,2025-05-09T17:29:00.000Z,Europe,FR,EN,Email,Functionality,Laggy live view,Jonly Hub Plus,Web,Tier 1,Closed,870,1,1,5,0.59
9001297,JNL001297,CU50436,2025-06-10T16:24:00.000Z,Europe,FR,DE,Community,Billing,Order not delivered,Jonly Doorbell Pro,iOS,Tier 1,Closed,882,1,1,3,-0.13
9001298,JNL001298,CU10569,2025-05-20T18:29:00.000Z,North America,US,EN,Chat,Functionality,Cannot login to app,Jonly Cam Outdoor,Android,Tier 1,Closed,857,0,1,5,1.0
9001299,JNL001299,CU86626,2025-05-20T16:49:00.000Z,North America,CA,EN,Chat,Connectivity,Camera offline,Jonly Hub Plus,iOS,Tier 1,Closed,1260,0,1,5,0.69
9001300,JNL001300,CU63620,2025-07-03T11:56:00.000Z,North America,US,DE,Phone,Functionality,Camera offline,Jonly Cam Indoor,iOS,Tier 1,Escalated,1571,1,1,3,0.37
9001301,JNL001301,CU57846,2025-06-06T23:21:00.000Z,North America,CA,EN,Chat,Shipping,Audio one-way only,Jonly Hub Plus,Android,Tier 2,Closed,633,1,1,3,0.47
9001302,JNL001302,CU67393,2025-06-11T14:14:00.000Z,North America,US,EN,Chat,Inquiry,Audio one-way only,Jonly Floodlight Max,Web,Tier 2,In Progress,1124,1,1,4,1.0
9001303,JNL001303,CU68531,2025-06-10T03:17:00.000Z,North America,CA,NL,Web Form,Connectivity,Two-factor issues,Jonly Cam Outdoor,iOS,Tier 2,Closed,308,2,1,5,0.32
9001304,JNL001304,CU26620,2025-07-13T19:11:00.000Z,APAC,SG,EN,Chat,Connectivity,Two-factor issues,Jonly Hub Mini,Android,Tier 1,Closed,1018,0,0,1,-0.96
9001305,JNL001305,CU96555,2025-05-05T14:10:00.000Z,APAC,NZ,EN,Phone,Billing,Subscription not applied,Jonly Cam Outdoor,Android,Tier 1,Closed,1967,0,1,2,-0.42
9001306,JNL001306,CU51726,2025-05-05T18:12:00.000Z,North America,CA,EN,Email,Functionality,Poor night vision,Jonly Doorbell Pro,iOS,Tier 2,Closed,893,0,1,4,0.82
9001307,JNL001307,CU76491,2025-05-17T21:49:00.000Z,Europe,DE,EN,Phone,Billing,No motion alerts,Jonly Secure Subscription,iOS,Tier 1,Closed,1408,1,0,5,1.0
9001308,JNL001308,CU93326,2025-06-06T06:18:00.000Z,Europe,NL,EN,Email,Billing,Order not delivered,Jonly Hub Mini,iOS,Tier 2,Closed,180,2,1,4,1.0
9001309,JNL001309,CU56631,2025-05-18T18:50:00.000Z,North America,US,EN,Phone,Inquiry,Subscription not applied,Jonly Hub Plus,Android,Tier 1,Closed,720,0,1,4,0.54
9001310,JNL001310,CU16042,2025-06-10T00:33:00.000Z,North America,US,EN,Phone,Billing,No motion alerts,Jonly Hub Plus,Android,Tier 1,Closed,1112,2,1,4,0.72
9001311,JNL001311,CU27727,2025-06-15T12:03:00.000Z,APAC,AU,DE,Phone,Inquiry,Doorbell not ringing,Jonly Cam Outdoor,iOS,Tier 1,Escalated,1562,1,1,5,0.13
9001312,JNL001312,CU33598,2025-05-27T03:18:00.000Z,North America,CA,EN,Phone,Connectivity,Laggy live view,Jonly Secure Subscription,Android,Tier 2,Closed,1569,0,1,5,1.0
9001313,JNL001313,CU45539,2025-05-15T11:45:00.000Z,North America,CA,EN,Phone,Shipping,Wrong item received,Jonly Cam Outdoor,Other,Tier 1,Closed,846,0,1,5,1.0
9001314,JNL001314,CU67855,2025-07-16T07:53:00.000Z,North America,CA,EN,Phone,Setup,No motion alerts,Jonly Cam Indoor,Other,Tier 1,Escalated,1082,2,1,3,0.51
9001315,JNL001315,CU11917,2025-05-24T03:35:00.000Z,North America,US,EN,Phone,Account,Doorbell not ringing,Jonly Cam Indoor,Android,Tier 1,Closed,1385,0,1,4,0.41
9001316,JNL001316,CU19986,2025-06-13T13:34:00.000Z,North America,CA,EN,Email,Account,Subscription not applied,Jonly Cam Outdoor,iOS,Tier 2,Closed,1033,0,1,3,0.5
9001317,JNL001317,CU50661,2025-07-26T05:31:00.000Z,North America,US,FR,Web Form,Billing,Subscription not applied,Jonly Secure Subscription,Android,Tier 2,Closed,754,0,1,5,1.0
9001318,JNL001318,CU83839,2025-07-12T10:47:00.000Z,APAC,AU,EN,Phone,Inquiry,Wrong item received,Jonly Secure Subscription,Android,Tier 1,Closed,1382,0,1,5,1.0
9001319,JNL001319,CU35364,2025-05-22T18:28:00.000Z,North America,US,NL,Chat,Connectivity,Charged twice,Jonly Doorbell Pro,Web,Tier 1,Closed,1163,1,0,4,0.25
9001320,JNL001320,CU82408,2025-07-22T07:20:00.000Z,Europe,DE,DE,Community,Setup,Two-factor issues,Jonly Cam Outdoor,iOS,Tier 1,In Progress,525,0,1,4,0.47
9001321,JNL001321,CU11351,2025-05-02T16:19:00.000Z,North America,US,DE,Email,Inquiry,Laggy live view,Jonly Cam Outdoor,iOS,Tier 1,Closed,349,1,0,4,1.0
9001322,JNL001322,CU79981,2025-05-11T02:48:00.000Z,North America,CA,NL,Chat,Inquiry,Laggy live view,Jonly Cam Indoor,iOS,Escalation,Closed,794,1,1,2,-0.37
